,Datetime,Open,High,Low,Close,Stock Splits,Dividends,Volume
0,2020-09-15 09:30:00,270.67,271.35,270.23,270.44,0,0,530819
1,2020-09-15 09:31:00,270.44,270.77,269.89,270.07,0,0,92838
2,2020-09-15 09:32:00,270.15,270.84,269.3,270.24,0,0,118802
3,2020-09-15 09:33:00,270.36,270.43,269.7,270.28,0,0,80533
4,2020-09-15 09:34:00,270.22,270.32,269.45,269.84,0,0,81969
5,2020-09-15 09:35:00,269.93,270.05,269.54,270.0,0,0,57124
6,2020-09-15 09:36:00,270.06,270.64,269.97,270.07,0,0,106546
7,2020-09-15 09:37:00,270.62,270.82,270.05,270.79,0,0,76916
8,2020-09-15 09:38:00,270.77,270.99,270.56,270.65,0,0,81779
9,2020-09-15 09:39:00,270.7,271.96,270.68,271.88,0,0,144756
10,2020-09-15 09:40:00,271.82,272.29,271.81,272.13,0,0,117140
11,2020-09-15 09:41:00,272.43,272.44,271.77,272.18,0,0,91264
12,2020-09-15 09:42:00,271.8,272.23,271.52,271.94,0,0,88004
13,2020-09-15 09:43:00,272.23,272.59,271.77,272.4,0,0,88655
14,2020-09-15 09:44:00,272.41,273.2,272.41,272.91,0,0,130803
15,2020-09-15 09:45:00,272.93,273.22,272.9,273.11,0,0,83142
16,2020-09-15 09:46:00,272.91,273.2,272.6,273.13,0,0,95552
17,2020-09-15 09:47:00,273.1,273.38,272.65,273.33,0,0,101233
18,2020-09-15 09:48:00,273.29,273.49,273.11,273.39,0,0,52947
19,2020-09-15 09:49:00,273.7,273.88,273.33,273.62,0,0,87610
20,2020-09-15 09:50:00,273.76,274.05,273.26,273.4,0,0,107184
21,2020-09-15 09:51:00,272.97,273.44,272.51,272.53,0,0,98403
22,2020-09-15 09:52:00,272.67,273.15,272.37,273.02,0,0,73121
23,2020-09-15 09:53:00,273.06,273.31,273.05,273.26,0,0,42154
24,2020-09-15 09:54:00,273.27,274.05,273.27,273.92,0,0,100480
25,2020-09-15 09:55:00,273.83,274.05,273.5,273.87,0,0,69668
26,2020-09-15 09:56:00,274.06,274.35,273.83,273.87,0,0,119192
27,2020-09-15 09:57:00,273.84,273.89,273.16,273.59,0,0,78822
28,2020-09-15 09:58:00,273.55,273.57,273.22,273.23,0,0,52841
29,2020-09-15 09:59:00,273.39,274.05,273.24,274.04,0,0,66770
30,2020-09-15 10:00:00,273.98,274.48,273.53,273.67,0,0,112760
31,2020-09-15 10:01:00,273.69,274.24,273.68,274.16,0,0,60770
32,2020-09-15 10:02:00,274.2,274.52,274.09,274.12,0,0,104482
33,2020-09-15 10:03:00,274.12,274.46,273.89,274.16,0,0,72288
34,2020-09-15 10:04:00,274.2,274.22,273.64,273.73,0,0,63171
35,2020-09-15 10:05:00,273.72,274.0,273.28,273.52,0,0,111365
36,2020-09-15 10:06:00,273.49,273.65,272.9,273.08,0,0,70813
37,2020-09-15 10:07:00,273.14,273.37,272.95,273.0,0,0,44271
38,2020-09-15 10:08:00,273.0,273.01,272.41,272.53,0,0,88660
39,2020-09-15 10:09:00,272.61,273.06,272.61,273.0,0,0,71467
40,2020-09-15 10:10:00,273.02,273.31,273.0,273.21,0,0,62716
41,2020-09-15 10:11:00,273.24,273.6,273.23,273.37,0,0,58018
42,2020-09-15 10:12:00,273.32,273.67,273.0,273.23,0,0,49935
43,2020-09-15 10:13:00,273.2,273.34,272.67,272.67,0,0,29454
44,2020-09-15 10:14:00,272.72,272.82,272.15,272.27,0,0,65562
45,2020-09-15 10:15:00,272.29,272.44,271.82,271.91,0,0,58776
46,2020-09-15 10:16:00,271.91,272.12,271.65,271.81,0,0,52047
47,2020-09-15 10:17:00,271.81,271.99,271.72,271.99,0,0,39863
48,2020-09-15 10:18:00,271.99,272.38,271.97,272.1,0,0,44044
49,2020-09-15 10:19:00,272.13,272.13,271.64,271.78,0,0,40760
50,2020-09-15 10:20:00,271.86,272.54,271.75,272.2,0,0,46218
51,2020-09-15 10:21:00,272.15,272.55,271.99,272.4,0,0,35282
52,2020-09-15 10:22:00,272.37,272.44,271.8,272.33,0,0,41489
53,2020-09-15 10:23:00,272.36,273.2,272.36,272.66,0,0,78908
54,2020-09-15 10:24:00,272.71,272.71,272.19,272.57,0,0,35731
55,2020-09-15 10:25:00,272.52,272.97,272.52,272.88,0,0,63389
56,2020-09-15 10:26:00,272.88,272.95,272.41,272.66,0,0,40660
57,2020-09-15 10:27:00,272.63,272.88,272.51,272.56,0,0,26468
58,2020-09-15 10:28:00,272.56,272.85,272.48,272.79,0,0,20383
59,2020-09-15 10:29:00,272.85,273.34,272.8,273.16,0,0,38615
60,2020-09-15 10:30:00,273.12,273.29,272.75,272.92,0,0,30192
61,2020-09-15 10:31:00,272.93,273.2,272.76,273.18,0,0,19608
62,2020-09-15 10:32:00,273.16,273.18,272.81,273.0,0,0,21511
